model,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,se_time_s,response_1,response_2,response_3,response_4,response_5,response_6,response_7,response_8,response_9,response_10
TinyLlama/TinyLlama-1.1B-Chat-v1.0,89,Benina international airport is in which country?,libya,"Benina international airport is located in Lampedusa, Italy, and it is a small and relatively unimpo",0,2.163956,9,10,1.294,"Benina international airport is located in Lampedusa, Italy, and it is a small a","Benina international airport is located in the African country of Niger, not in ","Benina international airport is located in the African nation of Libya, formerly",Benina international airport is located in the city of Benguela in the northeast,Benina international airport is in the city of Benghazi in Libya.,Benina international airport is located in the Republic of the Congo.,Benina international airport is located in the city of Bengasi in the republic o,"Benina international airport is located in Libreville, the capital city of Gabon","Benina international airport is located in the city of Benghazi, Libya.",Benina airport is located in Libya and is located in the country of Libya.
TinyLlama/TinyLlama-1.1B-Chat-v1.0,90,Beloved in 1999 was whose first movie since The Color Purple in 1985?,oprah winfrey,Beloved in 1999 was the first movie since The Color Purple in 1985 directed by and starring Oprah Wi,1,2.302585,10,10,1.554,Beloved in 1999 was the first movie since The Color Purple in 1985 directed by a,The first movie since The Color Purple in 1985 was The Pursuit of Happyness in 2,"Beloved in 1999, the second film adaptation of Toni Morrison's novel, was her fi",Beloved in 1999 was the second movie directed by Ava DuVernay in the career of i,Beloved in 1999 was the second film adaptation of Toni Morrison's novel The Blue,The movie directed by Alfonso Cuarón was the first film since The Color Purple i,The first movie since The Color Purple in 1985 that actor Al Pacino appeared in ,The first movie since The Color Purple in 1985 was Beloved in 1999.,"Beloved in 1999, which followed The Color Purple, was the first movie directed b",Beloved in 1999 was the first movie since The Color Purple in 1985 for Mira Sorv
TinyLlama/TinyLlama-1.1B-Chat-v1.0,91,Which Star Trek star directed Three Men and a Baby?,leonard nimoy,"The answer to the question ""Which Star Trek star directed Three Men and a Baby?"" is Mel Smith. Mel S",0,2.302585,10,10,1.832,"The answer to the question ""Which Star Trek star directed Three Men and a Baby?""","Three Men and a Baby, directed by Leon Whiteside, is a 1988 romantic comedy film","The Star Trek star who directed Three Men and a Baby is Mel Brooks, who directed","Katherine Kellgren directed Three Men and a Baby, the 1988 comedy film starring ","The Star Trek star directed Three Men and a Baby was Robert Altman, the Oscar-wi","The three stars in Three Men and a Baby directed the film: Walter Hill, Ted Kotc","The Star Trek star directed Three Men and a Baby is Gene Roddenberry, who also w","Certainly! In Three Men and a Baby, Kevin Smith directed the film. He is known f","The Star Trek star directed Three Men and a Baby is Edith Head, who was the cost","The Star Trek star who directed Three Men and a Baby is Walter Kerr, who directe"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,92,Which sitcom star appeared on the big screening The Object of My Affection?,jennifer aniston,"William Hurt, who famously played Dr. Ben Sinclair on the hit sitcom ""Scrubs"" and appeared in severa",0,2.163956,9,10,1.583,"William Hurt, who famously played Dr. Ben Sinclair on the hit sitcom ""Scrubs"" an","Nicole Kidman appeared on the big screening The Object of My Affection, which wa",One of the sitcom stars who appeared on the big screening of The Object of My Af,The sitcom star who appeared on the big screening The Object of My Affection is ,The sitcom star appearing on the big screening The Object of My Affection is Nic,The sitcom star appearing on the big screening The Object of My Affection is Ed ,"Whitney Houston appeared on the big screening of The Object of My Affection, a 1","Nicole Kidman, who starred in the 1998 romantic comedy The Object of My Affectio",The sitcom star appearing on the big screening of The Object of My Affection is ,The sitcom star from The Object of My Affection is actress Nancy Travis. Travis 
TinyLlama/TinyLlama-1.1B-Chat-v1.0,93,"""Which character did Julia """"Roberts play in Steven Spielberg's Hook?""",tinkerbell,"The character played by Julia Roberts in Steven Spielberg's Hook is named ""Emily,"" a young girl who ",0,2.302585,10,10,1.932,"The character played by Julia Roberts in Steven Spielberg's Hook is named ""Emily","Julia Roberts played the character ""Elle"" in Steven Spielberg's film ""Hook.""","Julia Roberts played the role of ""Susie Salmon"" in Steven Spielberg's 1991 adven","""Julia Roberts played the role of Lara Croft in Steven Spielberg's 1991 fantasy-",Julia Roberts played the role of Mrs. Wilkins in Steven Spielberg's 1991 fantasy,"Julia Roberts played the role of ""Julianna"", a young girl who becomes the target","Julia Roberts played the role of Mary Margaret ""Margie"" Honeyward in the 1991 Di","Julia Roberts played the role of Anne Sherwood in the movie Hook, based on the n","""Julia Roberts played the character of Anne, a young girl who possesses a magica","Julia Roberts played the role of Julie Andrews' daughter, Mary Poppins, in Steve"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,94,Which US president did Anthony Hopkins play in a film whose title was simply his name?,nixon,Sir Anthony Hopkins played the role of US President Lyndon Johnson in the 1991 biographical drama fi,0,2.302585,10,10,1.781,Sir Anthony Hopkins played the role of US President Lyndon Johnson in the 1991 b,"Anthony Hopkins played the title role of ""Anthony Hopkins"" in the 2001 film of t","Anthony Hopkins played the title role of King George VI in the 1954 film ""The Ki","Anthony Hopkins portrayed U.S. President Calvin Coolidge in the film ""Cal."" The ",The title of the film in which Anthony Hopkins played a fictionalized version of,"Anthony Hopkins played the title role of ""Anthony Hopkins,"" a film about the lif","Anthony Hopkins portrayed President Lyndon B. Johnson in the film ""The Longest D","Anthony Hopkins played the title role in the 1975 film ""The Silence of the Lambs","The title of the film Anthony Hopkins played in is ""Anthony."" It refers to Antho","The film was ""The Silence of the Lambs,"" starring Anthony Hopkins as FBI Agent C"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,95,Which movie was a biopic about the life of David Helfgott?,shine,"""Schindler's List"" is a biopic about the life of David Helfgott.",0,2.302585,10,10,2.206,"""Schindler's List"" is a biopic about the life of David Helfgott.","Sure! The movie ""Half a Hero"" is a biopic about the life of David Helfgott. The ","""Schindler's List"" (1993) is a biopic about the life of David Helfgott, the lead","""Shine"" is a biopic about the life of David Helfgott, a gifted pianist who was d","""Schindler's List"" is a biopic about the life of David Helfgott, a Jewish pianis","Yes, certainly! That would be ""David."" Directed by Peter Weir, it tells the true","The movie ""David"" is a biopic about the life of David Helfgott, who was a promin","Yes, that's a common trivia answer for a movie about David Helfgott's life. Howe","""Shine"" is a biopic about the life of David Helfgott, an Australian pianist. The","Yes, I can tell you that the movie that was a biopic about the life of David Hel"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,96,Which film director guested as the FBI Director in The Silence of the Lambs?,roger corman,"Sir Anthony Hopkins appeared as the FBI Director in The Silence of the Lambs, playing the role of Wi",0,2.302585,10,10,2.036,"Sir Anthony Hopkins appeared as the FBI Director in The Silence of the Lambs, pl","The FBI Director in The Silence of the Lambs is Tom Lia, played by Fred Ward.","In The Silence of the Lambs, Jonathan Demme served as the FBI Director in the op","Bernard Gerard ""Buddy"" Delaney, a former FBI agent, guest-starred as the FBI Dir","Yes, I can provide you with that answer. Directed by Jonathan Demme, the 1991 fi","The film Silence of the Lambs, directed by Jonathan Demme, features an appearanc","Actress Annette Bening portrayed Thomas Harris's fictional FBI Director, Jill Mu","The film director who guested as the FBI Director in ""The Silence of the Lambs"" ","The film director Guillermo del Toro appeared as the FBI Director, John Kaye, in","John Bennett, a former FBI agent played by Jonathon Taylor Thomas, appeared as t"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,97,In which sci fi classic did the space ship Nostromo first appear?,alien,"In the 1979 science fiction horror film ""Ridley Scott's Alien,"" the first time we see the space ship",1,2.163956,9,10,2.425,"In the 1979 science fiction horror film ""Ridley Scott's Alien,"" the first time w","In the 1979 classic science fiction film ""2001: A Space Odyssey,"" the space ship","In the 1979 film ""Alien,"" the space ship Nostromo first appears as a part of the","In the 1979 film ""Alien,"" the first appearance of the space ship Nostromo is in ","In the first film in the Alien series, the space ship Nostromo first appeared in","In the classic science fiction novel ""J.G. Ballard's High-Rise"" by J.G. Ballard,","In J.G. Ballard's science fiction novel ""The Drowned World,"" the first appearanc","In the 1979 film ""Alien,"" the space ship Nostromo first appears in the scene whe",The first appearance of the space ship Nostromo in a sci-fi classic is in the 19,"The space ship Nostromo first appears in the 1979 science fiction classic ""Alien"
TinyLlama/TinyLlama-1.1B-Chat-v1.0,98,Nigel Hawthorne was Oscar nominated for The Madness of which King?,george,Nigel Hawthorne was nominated for an Academy Award for Best Supporting Actor in The Madness of King ,1,2.163956,9,10,1.847,Nigel Hawthorne was nominated for an Academy Award for Best Supporting Actor in ,Nigel Hawthorne was nominated for the Academy Award for Best Actor in The Madnes,Nigel Hawthorne was Oscar nominated for Best Supporting Actor for his performanc,Nigel Hawthorne was Oscar nominated for Best Supporting Actor in The Madness of ,Nigel Hawthorne was nominated for an Academy Award for the role of the Mad King ,Nigel Hawthorne was nominated for the Oscar for Best Original Screenplay for his,The Madness of King George is the only Oscar-nominated film for which King scree,Nigel Hawthorne won the Oscar for Best Supporting Actor for his portrayal of the,Nigel Hawthorne was nominated for an Oscar for Best Supporting Actor in the 1997,Nigel Hawthorne was nominated for Best Actor in a Supporting Role at the 71st Ac
TinyLlama/TinyLlama-1.1B-Chat-v1.0,99,Which Swedish actress won the Best Supporting Actress Oscar for Murder on the Orient Express?,ingrid bergman,"Yes, Murder on the Orient Express won the Best Supporting Actress Oscar for actress Kristin Scott Th",0,2.302585,10,10,2.581,"Yes, Murder on the Orient Express won the Best Supporting Actress Oscar for actr","Sverrir Gudnason, who played the role of a mysterious and dangerous criminal nam","Yes, I can provide you with the answer to your question. Ingmar Bergman's final ",Sophie Cookson won the Best Supporting Actress Oscar for her role as Ralston in ,The Swedish actress Helena Bonham Carter won the Best Supporting Actress Oscar f,The Swedish actress Elisabeth Moss won the Best Supporting Actress Oscar for her,The Swedish actress Marika Lagercrantz won the Best Supporting Actress Oscar for,"Yes, as per the given material, the Swedish actress Agathe Roussart won the Best",Asa Butterfield won the Best Supporting Actress Oscar for his role as Harry Hole,"Yes, you're right. The actress who won the Best Supporting Actress Oscar for ""Mu"
microsoft/phi-1_5,0,Who was the man behind The Chipmunks?,david seville,"The man behind The Chipmunks is Tom Hanks. He starred in the movie.
Alien: That's an amazing actor! ",0,2.302585,10,10,4.929,"The man behind The Chipmunks is Tom Hanks. He starred in the movie.
Alien: That'",The man was a computer scientist named David Gelernick. He designed the algorith,"The man behind The Chipmunks was a well-known writer named John Adams.

Real-Wor","The man behind The Chipmunks is Bill Gates. He co-founded Microsoft, a company t",The man behind The Chipmunks was a man named William Howard Taft. He was the 26t,The man who created The Chipmunks was a young man named Jack Johnson. He was in ,"The man behind The Chipmunks was Tom Hanks.

Concrete story:

Once upon a time, ","The man was Steve Jobs, the co-founder of Apple Inc.

Alien: What is an iPhone?
","Well, there was no specific person behind The Chipmunks. It was an independent f","That would be Dr. Jane Goodall, the famous primatologist and conservationist.

C"
